ID,duration,wav,start,stop,spk_id
id10002--eNc4LrrvV80--00010_0.0_3.0,4.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00010.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00008_0.0_3.0,5.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00008.wav,0,48000,id10002
id10004--JKMfqmjUwMU--00001_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00001.wav,0,48000,id10004
id10006--3MwyuwaVE50--00001_0.0_3.0,8.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00001.wav,0,48000,id10006
id10006--3MwyuwaVE50--00001_3.0_6.0,8.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00001.wav,48000,96000,id10006
id10003--A8SBCxYzJgs--00006_0.0_3.0,5.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/A8SBCxYzJgs/00006.wav,0,48000,id10003
id10009--AtavJVP4bCk--00001_0.0_3.0,4.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00001.wav,0,48000,id10009
id10002--6WO410QOeuo--00003_0.0_3.0,5.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00003.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00028_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00028.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00028_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00028.wav,48000,96000,id10002
id10005--WMh3ye5tBsE--00002_0.0_3.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00002.wav,0,48000,id10005
id10005--WMh3ye5tBsE--00002_3.0_6.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WMh3ye5tBsE/00002.wav,48000,96000,id10005
id10003--E_6MjfYr0sQ--00012_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00012.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00025_0.0_3.0,11.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00025.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00025_3.0_6.0,11.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00025.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00025_6.0_9.0,11.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00025.wav,96000,144000,id10003
id10003--BQxxhq4539A--00008_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00008.wav,0,48000,id10003
id10008--r4IZRsEGDFs--00033_0.0_3.0,5.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00033.wav,0,48000,id10008
id10002--TqUbiOgEb0w--00006_0.0_3.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00006.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00006_3.0_6.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00006.wav,48000,96000,id10002
id10003--BQxxhq4539A--00011_0.0_3.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00011.wav,0,48000,id10003
id10003--BQxxhq4539A--00011_3.0_6.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00011.wav,48000,96000,id10003
id10010--Fi21gDronE4--00007_0.0_3.0,17.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00007.wav,0,48000,id10010
id10010--Fi21gDronE4--00007_3.0_6.0,17.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00007.wav,48000,96000,id10010
id10010--Fi21gDronE4--00007_6.0_9.0,17.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00007.wav,96000,144000,id10010
id10010--Fi21gDronE4--00007_9.0_12.0,17.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00007.wav,144000,192000,id10010
id10010--Fi21gDronE4--00007_12.0_15.0,17.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00007.wav,192000,240000,id10010
id10003--na8-QEFmj44--00004_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/na8-QEFmj44/00004.wav,0,48000,id10003
id10004--JKMfqmjUwMU--00013_0.0_3.0,6.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00013.wav,0,48000,id10004
id10004--JKMfqmjUwMU--00013_3.0_6.0,6.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00013.wav,48000,96000,id10004
id10007--CzQPAaPrC-E--00018_0.0_3.0,8.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00018.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00018_3.0_6.0,8.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00018.wav,48000,96000,id10007
id10006--rgfcI2Wy4mY--00001_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/rgfcI2Wy4mY/00001.wav,0,48000,id10006
id10006--KFllccZyqeY--00002_0.0_3.0,8.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/KFllccZyqeY/00002.wav,0,48000,id10006
id10006--KFllccZyqeY--00002_3.0_6.0,8.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/KFllccZyqeY/00002.wav,48000,96000,id10006
id10010--Sw8HigpvVsg--00001_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Sw8HigpvVsg/00001.wav,0,48000,id10010
id10001--7w0IBEWc9Qw--00006_0.0_3.0,4.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00006.wav,0,48000,id10001
id10009--qdop2-gjKBQ--00001_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/qdop2-gjKBQ/00001.wav,0,48000,id10009
id10004--CCygVo0iPvw--00002_0.0_3.0,14.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CCygVo0iPvw/00002.wav,0,48000,id10004
id10004--CCygVo0iPvw--00002_3.0_6.0,14.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CCygVo0iPvw/00002.wav,48000,96000,id10004
id10004--CCygVo0iPvw--00002_6.0_9.0,14.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CCygVo0iPvw/00002.wav,96000,144000,id10004
id10004--CCygVo0iPvw--00002_9.0_12.0,14.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CCygVo0iPvw/00002.wav,144000,192000,id10004
id10006--ZlLPhRabPPw--00011_0.0_3.0,9.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00011.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00011_3.0_6.0,9.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00011.wav,48000,96000,id10006
id10006--ZlLPhRabPPw--00011_6.0_9.0,9.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00011.wav,96000,144000,id10006
id10003--bDxy7bnj_bc--00007_0.0_3.0,5.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00007.wav,0,48000,id10003
id10008--YEkuUBPkSZg--00003_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00003.wav,0,48000,id10008
id10003--5ablueV_1tw--00001_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00001.wav,0,48000,id10003
id10001--Y8hIVOBuels--00007_0.0_3.0,5.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00007.wav,0,48000,id10001
id10005--ZZR6EqjbzwI--00008_0.0_3.0,9.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00008.wav,0,48000,id10005
id10005--ZZR6EqjbzwI--00008_3.0_6.0,9.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00008.wav,48000,96000,id10005
id10005--ZZR6EqjbzwI--00008_6.0_9.0,9.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00008.wav,96000,144000,id10005
id10006--3MwyuwaVE50--00011_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00011.wav,0,48000,id10006
id10002--Y2Gr1I2DO7M--00001_0.0_3.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/Y2Gr1I2DO7M/00001.wav,0,48000,id10002
id10002--Y2Gr1I2DO7M--00001_3.0_6.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/Y2Gr1I2DO7M/00001.wav,48000,96000,id10002
id10009--sQIqfA-I_Ew--00010_0.0_3.0,4.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00010.wav,0,48000,id10009
id10001--7w0IBEWc9Qw--00005_0.0_3.0,4.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00005.wav,0,48000,id10001
id10004--8mWxQ6DRO-U--00003_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/8mWxQ6DRO-U/00003.wav,0,48000,id10004
id10002--QanuGhOhb9A--00006_0.0_3.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00006.wav,0,48000,id10002
id10002--QanuGhOhb9A--00006_3.0_6.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00006.wav,48000,96000,id10002
id10003--BQxxhq4539A--00014_0.0_3.0,10.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00014.wav,0,48000,id10003
id10003--BQxxhq4539A--00014_3.0_6.0,10.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00014.wav,48000,96000,id10003
id10003--BQxxhq4539A--00014_6.0_9.0,10.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00014.wav,96000,144000,id10003
id10003--5ablueV_1tw--00015_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00015.wav,0,48000,id10003
id10008--_rz5gmMFZTo--00001_0.0_3.0,11.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00001.wav,0,48000,id10008
id10008--_rz5gmMFZTo--00001_3.0_6.0,11.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00001.wav,48000,96000,id10008
id10008--_rz5gmMFZTo--00001_6.0_9.0,11.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00001.wav,96000,144000,id10008
id10001--Y8hIVOBuels--00002_0.0_3.0,11.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00002.wav,0,48000,id10001
id10001--Y8hIVOBuels--00002_3.0_6.0,11.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00002.wav,48000,96000,id10001
id10001--Y8hIVOBuels--00002_6.0_9.0,11.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00002.wav,96000,144000,id10001
id10005--mzZj5a0FgZY--00001_0.0_3.0,4.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/mzZj5a0FgZY/00001.wav,0,48000,id10005
id10008--_rz5gmMFZTo--00002_0.0_3.0,5.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00002.wav,0,48000,id10008
id10008--CFwSMiMzoiA--00010_0.0_3.0,9.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00010.wav,0,48000,id10008
id10008--CFwSMiMzoiA--00010_3.0_6.0,9.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00010.wav,48000,96000,id10008
id10008--CFwSMiMzoiA--00010_6.0_9.0,9.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00010.wav,96000,144000,id10008
id10003--E_6MjfYr0sQ--00036_0.0_3.0,13.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00036.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00036_3.0_6.0,13.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00036.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00036_6.0_9.0,13.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00036.wav,96000,144000,id10003
id10003--E_6MjfYr0sQ--00036_9.0_12.0,13.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00036.wav,144000,192000,id10003
id10006--nLEBBc9oIFs--00010_0.0_3.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,0,48000,id10006
id10006--nLEBBc9oIFs--00010_3.0_6.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,48000,96000,id10006
id10006--nLEBBc9oIFs--00010_6.0_9.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,96000,144000,id10006
id10006--nLEBBc9oIFs--00010_9.0_12.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,144000,192000,id10006
id10006--nLEBBc9oIFs--00010_12.0_15.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,192000,240000,id10006
id10006--nLEBBc9oIFs--00010_15.0_18.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,240000,288000,id10006
id10006--nLEBBc9oIFs--00010_18.0_21.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,288000,336000,id10006
id10006--nLEBBc9oIFs--00010_21.0_24.0,25.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00010.wav,336000,384000,id10006
id10008--CXgomMquVt8--00004_0.0_3.0,5.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00004.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00009_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00009.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00009_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00009.wav,48000,96000,id10008
id10003--E_6MjfYr0sQ--00026_0.0_3.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00026.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00026_3.0_6.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00026.wav,48000,96000,id10003
id10003--5ablueV_1tw--00002_0.0_3.0,4.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00002.wav,0,48000,id10003
id10005--38_N-A-QOUo--00002_0.0_3.0,4.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00002.wav,0,48000,id10005
id10009--JrwqvWr5_VE--00002_0.0_3.0,4.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00002.wav,0,48000,id10009
id10006--3RybHF5mX78--00001_0.0_3.0,4.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3RybHF5mX78/00001.wav,0,48000,id10006
id10010--5ssVY9a5X-M--00002_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00002.wav,0,48000,id10010
id10003--bDxy7bnj_bc--00006_0.0_3.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00006.wav,0,48000,id10003
id10003--bDxy7bnj_bc--00006_3.0_6.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00006.wav,48000,96000,id10003
id10002--RLKKsYiCMvc--00022_0.0_3.0,8.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00022.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00022_3.0_6.0,8.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00022.wav,48000,96000,id10002
id10007--5ExvrJyWpe8--00005_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00005.wav,0,48000,id10007
id10003--E_6MjfYr0sQ--00020_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00020.wav,0,48000,id10003
id10009--VM8gJWbQsEY--00002_0.0_3.0,6.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/VM8gJWbQsEY/00002.wav,0,48000,id10009
id10009--VM8gJWbQsEY--00002_3.0_6.0,6.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/VM8gJWbQsEY/00002.wav,48000,96000,id10009
id10010--5ssVY9a5X-M--00001_0.0_3.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00001.wav,0,48000,id10010
id10010--5ssVY9a5X-M--00001_3.0_6.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00001.wav,48000,96000,id10010
id10009--AtavJVP4bCk--00003_0.0_3.0,4.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00003.wav,0,48000,id10009
id10003--K5zRxtXc27s--00007_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00007.wav,0,48000,id10003
id10005--38_N-A-QOUo--00008_0.0_3.0,5.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00008.wav,0,48000,id10005
id10003--yzIXg93UOIM--00005_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00005.wav,0,48000,id10003
id10005--WD-MtwoWSxs--00004_0.0_3.0,8.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00004.wav,0,48000,id10005
id10005--WD-MtwoWSxs--00004_3.0_6.0,8.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00004.wav,48000,96000,id10005
id10003--na8-QEFmj44--00003_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/na8-QEFmj44/00003.wav,0,48000,id10003
id10003--yzIXg93UOIM--00024_0.0_3.0,5.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00024.wav,0,48000,id10003
id10006--5tGaUGO_z50--00001_0.0_3.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/5tGaUGO_z50/00001.wav,0,48000,id10006
id10006--5tGaUGO_z50--00001_3.0_6.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/5tGaUGO_z50/00001.wav,48000,96000,id10006
id10007--uyOlasN_UhQ--00001_0.0_3.0,6.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/uyOlasN_UhQ/00001.wav,0,48000,id10007
id10007--uyOlasN_UhQ--00001_3.0_6.0,6.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/uyOlasN_UhQ/00001.wav,48000,96000,id10007
id10003--E_6MjfYr0sQ--00035_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00035.wav,0,48000,id10003
id10006--DjrTX2Z-rzI--00002_0.0_3.0,9.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/DjrTX2Z-rzI/00002.wav,0,48000,id10006
id10006--DjrTX2Z-rzI--00002_3.0_6.0,9.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/DjrTX2Z-rzI/00002.wav,48000,96000,id10006
id10006--DjrTX2Z-rzI--00002_6.0_9.0,9.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/DjrTX2Z-rzI/00002.wav,96000,144000,id10006
id10007--10Oe0XETA0s--00001_0.0_3.0,11.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00001.wav,0,48000,id10007
id10007--10Oe0XETA0s--00001_3.0_6.0,11.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00001.wav,48000,96000,id10007
id10007--10Oe0XETA0s--00001_6.0_9.0,11.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00001.wav,96000,144000,id10007
id10010--5ssVY9a5X-M--00005_0.0_3.0,8.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00005.wav,0,48000,id10010
id10010--5ssVY9a5X-M--00005_3.0_6.0,8.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5ssVY9a5X-M/00005.wav,48000,96000,id10010
id10003--yzIXg93UOIM--00030_0.0_3.0,5.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00030.wav,0,48000,id10003
id10003--yzIXg93UOIM--00003_0.0_3.0,8.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00003.wav,0,48000,id10003
id10003--yzIXg93UOIM--00003_3.0_6.0,8.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00003.wav,48000,96000,id10003
id10004--lu_eVSfv3Tg--00014_0.0_3.0,11.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00014.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00014_3.0_6.0,11.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00014.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00014_6.0_9.0,11.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00014.wav,96000,144000,id10004
id10008--CFwSMiMzoiA--00004_0.0_3.0,11.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00004.wav,0,48000,id10008
id10008--CFwSMiMzoiA--00004_3.0_6.0,11.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00004.wav,48000,96000,id10008
id10008--CFwSMiMzoiA--00004_6.0_9.0,11.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00004.wav,96000,144000,id10008
id10005--WD-MtwoWSxs--00007_0.0_3.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00007.wav,0,48000,id10005
id10005--WD-MtwoWSxs--00007_3.0_6.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00007.wav,48000,96000,id10005
id10005--WD-MtwoWSxs--00007_6.0_9.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00007.wav,96000,144000,id10005
id10005--WD-MtwoWSxs--00007_9.0_12.0,12.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00007.wav,144000,192000,id10005
id10001--J9lHsKG98U8--00010_0.0_3.0,5.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00010.wav,0,48000,id10001
